,index,Word,Count
2634,6232,pilgrim,2
2635,5077,tuesday,2
2636,3201,its,2
2637,4375,wondrous,2
2638,4480,gender,2
2639,4328,courses,2
2640,4503,knit,2
2641,4326,modern,2
2642,3210,text,2
2643,5638,minion,2
2644,6234,palmers,2
2645,5603,soften,2
2646,4311,won,2
2647,5051,refuse,2
2648,5053,suitor,2
2649,5091,whate,2
2650,3112,dunghill,2
2651,4403,pierced,2
2652,5092,chaos,2
2653,4526,pox,2
2654,3287,believed,2
2655,5505,knot,2
2656,4529,compassing,2
2657,3288,shook,2
2658,5669,whiter,2
2659,4536,betimes,2
2660,3292,mate,2
2661,4459,matters,2
2662,3294,issues,2
2663,4265,confidence,2
2664,3279,dropp,2
2665,3295,distressed,2
2666,4454,affair,2
2667,5497,utmost,2
2668,4543,knavery,2
2669,4262,neglecting,2
2670,5560,returned,2
2671,5146,complexion,2
2672,3298,remembers,2
2673,4448,housewives,2
2674,4258,abilities,2
2675,5568,appeared,2
2676,4255,concerns,2
2677,4544,suspected,2
2678,4251,assay,2
2679,5595,died,2
2680,5059,wait,2
2681,3129,unsubstantial,2
2682,5602,moans,2
2683,4472,fig,2
2684,3124,contemn,2
2685,4304,wasted,2
2686,5652,easily,2
2687,4298,potent,2
2688,3249,amongst,2
2689,5548,forswear,2
2690,4297,mandate,2
2691,3252,venge,2
2692,5090,fancies,2
2693,5514,aches,2
2694,4294,whoe,2
2695,3258,dst,2
2696,5063,feed,2
2697,4515,fill,2
2698,4275,prays,2
2699,4290,err,2
2700,5600,sycamore,2
2701,4522,frail,2
2702,3115,wickedness,2
2703,3264,required,2
2704,3266,marshal,2
2705,4287,bought,2
2706,4523,erring,2
2707,5658,guiltiness,2
2708,4466,looked,2
2709,6170,presses,2
2710,4396,robs,2
2711,5663,supp,2
2712,6167,misfortune,2
2713,4457,delighted,2
2714,4869,renown,2
2715,5034,device,2
2716,3674,playing,2
2717,5840,miss,2
2718,3933,estate,2
2719,3934,shunn,2
2720,3936,society,2
2721,3681,boon,2
2722,3937,finding,2
2723,3940,threw,2
2724,4809,fruits,2
2725,4808,purchase,2
2726,4943,sweeting,2
2727,4915,gravity,2
2728,5835,pair,2
2729,5264,retiring,2
2730,3944,strings,2
2731,5965,guest,2
2732,5831,households,2
2733,3667,distract,2
2734,5969,heel,2
2735,3927,extremes,2
2736,3924,success,2
2737,5955,eyesight,2
2738,5951,examine,2
2739,3716,upward,2
2740,5275,minx,2
2741,4822,drinking,2
2742,4904,quarter,2
2743,4821,gallants,2
2744,3909,proclamation,2
2745,3910,escape,2
2746,3913,shift,2
2747,5270,kneels,2
2748,3915,semblance,2
2749,5269,swallow,2
2750,3705,musty,2
2751,3919,guide,2
2752,4911,opposition,2
2753,4815,game,2
2754,3920,begg,2
2755,4814,fun,2
2756,3962,mist,2
2757,3658,sands,2
2758,4921,offends,2
2759,3982,bootless,2
2760,3984,resign,2
2761,3649,offered,2
2762,3991,button,2
2763,3645,vows,2
2764,4773,necessaries,2
2765,3638,duteous,2
2766,3993,ghost,2
2767,4772,opportunity,2
2768,4770,removed,2
2769,3994,rack,2
2770,5354,toy,2
2771,5806,nobleman,2
2772,3998,weight,2
2773,5355,concerning,2
2774,3633,pick,2
2775,5986,turning,2
2776,4758,pish,2
2777,4778,diet,2
2778,4937,pause,2
2779,4922,amiss,2
2780,5342,ache,2
2781,3965,redeem,2
2782,5261,current,2
2783,4927,lift,2
2784,3967,hanging,2
2785,5334,cannon,2
2786,5974,trudge,2
2787,3971,spoil,2
2788,5256,gift,2
2789,5254,thinly,2
2790,5975,persons,2
2791,3974,rotten,2
2792,3975,decay,2
2793,5339,clear,2
2794,4936,entreats,2
2795,3653,supply,2
2796,3652,warmth,2
2797,3977,steps,2
2798,3717,plainly,2
2799,3718,doubtful,2
2800,3720,skill,2
2801,5288,argues,2
2802,3839,flowing,2
2803,5909,windows,2
2804,3840,stomach,2
2805,3790,until,2
2806,4852,dane,2
2807,4850,england,2
2808,5287,moist,2
2809,3787,prisoners,2
2810,5910,locks,2
2811,4846,canakin,2
2812,5914,sounding,2
2813,5881,forfeit,2
2814,5880,ornaments,2
2815,4884,prizes,2
2816,3850,contracted,2
2817,3779,rid,2
2818,5915,bud,2
2819,4879,island,2
2820,5885,breathed,2
2821,3851,contradict,2
2822,3794,birds,2
2823,3814,merits,2
2824,3810,dried,2
2825,5293,devout,2
2826,3806,starve,2
2827,3805,devour,2
2828,3804,sacrifices,2
2829,5897,ware,2
2830,3803,flow,2
2831,4866,peer,2
2832,4872,cloak,2
2833,3824,quarrels,2
2834,5298,chuck,2
2835,5893,underneath,2
2836,5908,shuts,2
2837,3795,cage,2
2838,4856,hollander,2
2839,3830,demanded,2
2840,5285,humours,2
2841,5917,spread,2
2842,3903,circle,2
2843,5934,purged,2
2844,4841,sails,2
2845,4840,consequence,2
2846,3739,certainly,2
2847,3737,alteration,2
2848,3886,breathes,2
2849,3736,advised,2
2850,5276,furnish,2
2851,3888,disdain,2
2852,3729,changeable,2
2853,5862,partisans,2
2854,5861,clubs,2
2855,3724,comforted,2
2856,4832,pottle,2
2857,4900,silence,2
2858,5319,misgives,2
2859,5320,sufficient,2
2860,3721,lodge,2
2861,3740,miscarried,2
2862,5864,crutch,2
2863,4888,driving,2
2864,3882,descent,2
2865,5876,brawls,2
2866,3772,discovery,2
2867,3855,manifest,2
2868,3856,pledge,2
2869,3764,miscarry,2
2870,3761,victory,2
2871,4892,staying,2
2872,3862,discharge,2
2873,3863,sickness,2
2874,5928,smoke,2
2875,3754,domestic,2
2876,3753,combine,2
2877,3869,summons,2
2878,3752,nobly,2
2879,3873,cope,2
2880,4843,stream,2
2881,5866,blade,2
2882,3628,vor,2
2883,4757,incorporate,2
2884,5708,depth,2
2885,3480,bills,2
2886,3488,wet,2
2887,5424,kills,2
2888,3487,divinity,2
2889,4144,tying,2
2890,5732,north,2
2891,5203,yesterday,2
2892,4870,pulls,2
2893,4653,beds,2
2894,6068,share,2
2895,4756,exercise,2
2896,4647,bells,2
2897,3473,yard,2
2898,5727,thread,2
2899,5008,function,2
2900,3471,keeper,2
2901,6072,asked,2
2902,6074,stays,2
2903,5197,sulphur,2
2904,6061,volume,2
2905,3490,bidding,2
2906,3491,smelt,2
2907,4142,rebuke,2
2908,5747,afraid,2
2909,5741,swan,2
2910,3511,fitchew,2
2911,3507,dame,2
2912,6052,bitterly,2
2913,5411,notable,2
2914,5737,belong,2
2915,5414,gesture,2
2916,4134,backs,2
2917,6054,prettiest,2
2918,6055,nursed,2
2919,5416,housewife,2
2920,3497,adultery,2
2921,4658,pate,2
2922,3494,inch,2
2923,5735,solemn,2
2924,4140,clasps,2
2925,5725,niece,2
2926,5014,strongly,2
2927,5015,pestilence,2
2928,5456,emperor,2
2929,4605,fame,2
2930,5457,tasks,2
2931,3444,gorged,2
2932,3443,shrill,2
2933,6084,entrance,2
2934,6086,dancing,2
2935,5187,fantasy,2
2936,4172,iniquity,2
2937,3433,feathers,2
2938,3432,gossamer,2
2939,6090,soar,2
2940,5185,wayward,2
2941,5716,bargain,2
2942,5184,remembrance,2
2943,4174,ribs,2
2944,4178,restraint,2
2945,4179,grievance,2
2946,3446,wretchedness,2
2947,4162,sagittary,2
2948,5722,roar,2
2949,5021,fills,2
2950,3461,preserved,2
2951,4635,riches,2
2952,5439,bauble,2
2953,3454,moons,2
2954,3453,methought,2
2955,4626,letting,2
2956,4159,flag,2
2957,3451,strangeness,2
2958,4160,sign,2
2959,5016,pitch,2
2960,4624,omit,2
2961,4617,seas,2
2962,4161,surely,2
2963,5449,sup,2
2964,5019,chase,2
2965,4609,pens,2
2966,5455,sweeter,2
2967,5748,butt,2
2968,6048,stinted,2
2969,3516,inherit,2
2970,4031,despise,2
2971,5800,aboard,2
2972,5240,goats,2
2973,5794,marr,2
2974,4042,chose,2
2975,4045,florentine,2
2976,4959,affright,2
2977,4961,deceive,2
2978,4052,consuls,2
2979,3591,running,2
2980,4055,prattle,2
2981,5230,streams,2
2982,4973,distinctly,2
2983,4058,grounds,2
2984,5775,relate,2
2985,3586,pots,2
2986,3585,garden,2
2987,4071,affined,2
2988,4716,prating,2
2989,5243,troubled,2
2990,3581,ransom,2
2991,3599,distinguish,2
2992,3622,bin,2
2993,5359,dial,2
2994,4946,balmy,2
2995,4753,breaths,2
2996,4738,subtle,2
2997,3615,zir,2
2998,5374,memory,2
2999,3612,darest,2
3000,5246,wring,2
3001,3609,briefly,2
3002,4730,position,2
3003,4950,remains,2
3004,4728,granted,2
3005,6000,beauteous,2
3006,4726,instruct,2
3007,4720,sympathy,2
3008,5382,belie,2
3009,4976,revel,2
3010,5227,dian,2
3011,5750,rush,2
3012,6029,maidenhead,2
3013,4688,kissed,2
3014,4100,dire,2
3015,4102,populous,2
3016,5214,throats,2
3017,6033,tide,2
3018,4686,courtship,2
3019,5756,chastity,2
3020,6034,eve,2
3021,3528,smells,2
3022,5213,engines,2
3023,5207,tasted,2
3024,4105,lock,2
3025,6038,wormwood,2
3026,3525,sweeten,2
3027,5752,smock,2
3028,4683,whisper,2
3029,3521,pah,2
3030,5760,liquid,2
3031,6027,rejoice,2
3032,4978,beasts,2
3033,4693,warrior,2
3034,3570,mix,2
3035,4076,cashier,2
3036,5226,livest,2
3037,4702,greatest,2
3038,6020,burnt,2
3039,6021,fairer,2
3040,3556,plate,2
3041,3555,gowns,2
3042,4695,waken,2
3043,3551,tatter,2
3044,5767,torments,2
3045,3549,usurer,2
3046,3548,whipp,2
3047,4084,demonstrate,2
3048,3547,hotly,2
3049,3546,strip,2
3050,4987,drunkard,2
3051,5200,drowsy,2
3052,5122,feeds,2
3053,3052,pinion,2
3054,6726,carrion,2
3055,2015,constrains,2
3056,2012,affect,2
3057,2008,faces,2
3058,2007,occupation,2
3059,2005,likes,2
3060,6718,wedded,2
3061,2000,drive,2
3062,6720,dooms,2
3063,1994,knowing,2
3064,6725,seest,2
3065,1983,rebel,2
3066,2018,flatter,2
3067,1974,rats,2
3068,1969,privilege,2
3069,1962,daub,2
3070,1959,tread,2
3071,1958,unnecessary,2
3072,1952,ruffian,2
3073,1950,painter,2
3074,6743,blubbering,2
3075,1941,strikes,2
3076,1936,goodman,2
3077,2016,garb,2
3078,2022,ends,2
3079,6676,brings,2
3080,6684,ashes,2
3081,2110,vantage,2
3082,6678,dismal,2
3083,2106,seeking,2
3084,2104,obscured,2
3085,2103,fortunately,2
3086,2099,peruse,2
3087,2097,globe,2
3088,2093,comest,2
3089,2087,travell,2
3090,2084,rubb,2
3091,2080,restrain,2
3092,2024,silly,2
3093,6689,bier,2
3094,2068,colour,2
3095,2063,braggart,2
3096,2062,stubborn,2
3097,2046,conjunct,2
3098,6699,aqua,2
3099,2042,accent,2
3100,6700,vitae,2
3101,2036,phoebus,2
3102,2028,nicely,2
3103,1931,shanks,2
3104,6751,womanish,2
3105,1922,moonshine,2
3106,1688,striving,2
3107,1777,bend,2
3108,1764,mumbling,2
3109,1756,beget,2
3110,1742,watches,2
3111,6806,bottom,2
3112,1725,meets,2
3113,1724,shorter,2
3114,1713,asses,2
3115,1701,kindly,2
3116,1695,delivered,2
3117,1686,harmful,2
3118,1919,varlet,2
3119,1680,reasons,2
3120,1678,thereto,2
3121,1660,halter,2
3122,1652,wolvish,2
3123,6828,thankful,2
3124,1639,fogs,2
3125,1634,fortnight,2
3126,1628,scope,2
3127,6836,baggage,2
3128,6838,disobedient,2
3129,1778,manifold,2
3130,1792,roused,2
3131,1797,suddenly,2
3132,1800,arch,2
3133,1913,syllable,2
3134,1911,whining,2
3135,1901,serviceable,2
3136,1895,stocking,2
3137,1887,meats,2
3138,6768,sullen,2
3139,1882,mire,2
3140,1874,advice,2
3141,1870,season,2
3142,1868,however,2
3143,1860,bewray,2
3144,6776,revived,2
3145,3051,boast,2
3146,1842,capable,2
3147,6780,monday,2
3148,1832,ports,2
3149,1829,tucket,2
3150,1828,fasten,2
3151,1826,potential,2
3152,1812,threaten,2
3153,1804,bringing,2
3154,2117,wood,2
3155,6675,festival,2
3156,1608,stamp,2
3157,2445,ruffle,2
3158,6534,shadows,2
3159,2489,spies,2
3160,2485,unbonneted,2
3161,2482,belly,2
3162,6544,shamest,2
3163,2475,strives,2
3164,2460,weather,2
3165,2448,wilful,2
3166,6554,henceforward,2
3167,2446,miles,2
3168,2441,leads,2
3169,2503,banner,2
3170,2431,revenges,2
3171,6559,nest,2
3172,2418,superfluous,2
3173,6563,delights,2
3174,2399,provided,2
3175,2395,tales,2
3176,2393,bearer,2
3177,6571,everlasting,2
3178,2385,groom,2
3179,2383,afoot,2
3180,2498,scatter,2
3181,2522,spout,2
3182,6674,mansion,2
3183,6481,singular,2
3184,2641,dealing,2
3185,2638,realm,2
3186,2626,suitors,2
3187,6472,fairly,2
3188,2624,heretics,2
3189,6477,pink,2
3190,2618,prophecy,2
3191,6478,pump,2
3192,2616,cool,2
3193,2613,hey,2
3194,2608,force,2
3195,2527,sulphurous,2
3196,2607,denied,2
3197,6485,switch,2
3198,2588,covert,2
3199,2580,crimes,2
3200,6500,gear,2
3201,2564,pattern,2
3202,2557,battles,2
3203,2556,engender,2
3204,2547,spit,2
3205,6516,paradise,2
3206,6575,confessor,2
3207,2378,blooded,2
3208,6579,ornament,2
3209,6647,immediately,2
3210,2259,oppress,2
3211,2242,pack,2
3212,2239,seeks,2
3213,2238,serves,2
3214,2232,labouring,2
3215,2227,element,2
3216,6637,deaf,2
3217,2220,bags,2
3218,2201,summon,2
3219,6645,stout,2
3220,2186,resolve,2
3221,6580,sum,2
3222,2166,bans,2
3223,2165,lunatic,2
3224,2160,pelting,2
3225,2155,pricks,2
3226,2154,wooden,2
3227,2135,blanket,2
3228,2134,filth,2
3229,2131,penury,2
3230,2130,poorest,2
3231,2128,preserve,2
3232,6625,soundly,2
3233,2277,wantons,2
3234,2281,divorce,2
3235,2285,naught,2
3236,6581,enters,2
3237,2363,tough,2
3238,6585,jack,2
3239,2356,dwells,2
3240,2354,approves,2
3241,6587,moody,2
3242,2347,childhood,2
3243,2346,offices,2
3244,2344,oppose,2
3245,2341,hasty,2
3246,2339,grudge,2
3247,6591,quarrelling,2
3248,2324,dart,2
3249,6599,tutor,2
3250,6601,minstrels,2
3251,6606,worship,2
3252,2305,becomes,2
3253,2304,forgiveness,2
3254,2299,verge,2
3255,2297,clears,2
3256,2287,points,2
3257,6841,rate,2
3258,1602,teem,2
3259,2654,threatened,2
3260,667,election,2
3261,750,proposed,2
3262,744,entire,2
3263,739,intends,2
3264,7066,obsequies,2
3265,730,soliciting,2
3266,727,dishonour,2
3267,712,miracle,2
3268,689,balm,2
3269,687,argument,2
3270,670,conditions,2
3271,657,fitly,2
3272,755,respects,2
3273,642,require,2
3274,7085,condemned,2
3275,627,speeches,2
3276,613,jupiter,2
3277,7092,lantern,2
3278,574,disease,2
3279,569,physician,2
3280,558,apollo,2
3281,557,blank,2
3282,555,motive,2
3283,753,firm,2
3284,757,fairest,2
3285,7017,shop,2
3286,846,dispositions,2
3287,950,relish,2
3288,938,wrote,2
3289,907,confined,2
3290,906,subscribed,2
3291,883,stale,2
3292,874,brand,2
3293,871,generous,2
3294,869,compact,2
3295,864,shines,2
3296,854,goddess,2
3297,834,infirm,2
3298,758,forsaken,2
3299,832,unruly,2
3300,831,therewithal,2
3301,820,grossly,2
3302,801,scanted,2
3303,799,alms,2
3304,791,professed,2
3305,783,benison,2
3306,7059,yew,2
3307,774,waterish,2
3308,769,dowerless,2
3309,548,pawn,2
3310,546,hollowness,2
3311,532,reverse,2
3312,212,cares,2
3313,306,bounds,2
3314,281,valued,2
3315,279,beyond,2
3316,273,wield,2
3317,269,eldest,2
3318,263,extend,2
3319,7146,potion,2
3320,237,prevented,2
3321,233,dowers,2
3322,231,publish,2
3323,205,divided,2
3324,527,flattery,2
3325,169,acknowledged,2
3326,155,saucily,2
3327,145,elder,2
3328,129,cradle,2
3329,68,always,2
3330,64,affected,2
3331,48,captains,2
3332,28,steward,2
3333,21,courtier,2
3334,5,britain,2
3335,312,plenteous,2
3336,320,perpetual,2
3337,349,possesses,2
3338,361,ample,2
3339,510,patron,2
3340,7109,spade,2
3341,501,confirm,2
3342,488,abode,2
3343,485,reservation,2
3344,483,monthly,2
3345,478,eminence,2
3346,474,invest,2
3347,7116,sepulchre,2
3348,453,relieved,2
3349,452,pitied,2
3350,447,gorge,2
3351,446,messes,2
3352,439,property,2
3353,434,exist,2
3354,431,operation,2
3355,425,sacred,2
3356,410,plight,2
3357,383,according,2
3358,380,heave,2
3359,362,validity,2
3360,959,suffered,2
3361,972,character,2
3362,1601,babe,2
3363,1389,goest,2
3364,1478,riots,2
3365,6882,vial,2
3366,1469,insolent,2
3367,1462,mum,2
3368,1459,frowning,2
3369,6889,roses,2
3370,1451,holding,2
3371,1436,breeches,2
3372,6900,cook,2
3373,1423,dirt,2
3374,1388,owest,2
3375,6880,skulls,2
3376,1386,knowest,2
3377,1379,brach,2
3378,1342,differences,2
3379,1333,tripped,2
3380,1328,cur,2
3381,1325,pined,2
3382,1316,wronged,2
3383,1311,dependants,2
3384,1293,dote,2
3385,1290,diligence,2
3386,1481,redress,2
3387,1490,weal,2
3388,975,sounded,2
3389,1547,desired,2
3390,1598,increase,2
3391,1593,fruitful,2
3392,1586,added,2
3393,1583,wrench,2
3394,6849,dim,2
3395,1580,ugly,2
3396,1566,marble,2
3397,1562,betters,2
3398,1558,degenerate,2
3399,1552,besort,2
3400,1543,tavern,2
3401,1492,working,2
3402,1538,infected,2
3403,1535,disorder,2
3404,1532,aright,2
3405,1529,savour,2
3406,1509,cart,2
3407,1508,transform,2
3408,1507,fraught,2
3409,1504,candle,2
3410,1500,cuckoo,2
3411,1499,fed,2
3412,1283,telling,2
3413,1281,curious,2
3414,1270,converse,2
3415,1037,portend,2
3416,1094,admirable,2
3417,1091,influence,2
3418,1087,liars,2
3419,6987,dump,2
3420,1065,carefully,2
3421,1062,disorders,2
3422,1056,prediction,2
3423,1046,cities,2
3424,1044,brothers,2
3425,1040,sequent,2
3426,1019,tenderly,2
3427,1260,condemn,2
3428,1013,assurance,2
3429,7007,dreamt,2
3430,1007,pretence,2
3431,7009,capel,2
3432,1000,mistaking,2
3433,998,violently,2
3434,7012,misadventure,2
3435,993,suspend,2
3436,988,brutish,2
3437,986,abhorred,2
3438,6969,detestable,2
3439,1117,cue,2
3440,1119,melancholy,2
3441,1123,divisions,2
3442,1253,accents,2
3443,1242,colder,2
3444,1239,cheques,2
3445,1237,babes,2
3446,1223,returns,2
3447,1221,upbraids,2
3448,1217,sets,2
3449,1216,crime,2
3450,1209,chiding,2
3451,1200,practises,2
3452,1198,suspects,2
3453,1194,credulous,2
3454,1175,spied,2
3455,1152,breaches,2
3456,1151,nuptial,2
3457,1145,nobles,2
3458,1135,succeed,2
3459,1134,writes,2
3460,1129,contemplation,2
3461,1127,mi,2
3462,1126,la,2
3463,2650,incline,2
3464,1848,tend,2
3465,6435,fights,2
3466,2810,lecher,2
3467,2805,tearing,2
3468,2938,trial,2
3469,3024,miseries,2
3470,6320,adventure,2
3471,2693,loop,2
3472,2808,naughty,2
3473,2851,mantle,2
3474,2935,foxes,2
3475,3019,oppressed,2
3476,2749,loo,2
3477,6333,tops,2
3478,2699,physic,2
3479,2700,pomp,2
3480,6350,hist,2
3481,2902,advantages,2
3482,3027,sufferance,2
3483,6371,streaks,2
3484,3028,skip,2
3485,2939,bourn,2
3486,2900,malicious,2
3487,2854,tithing,2
3488,3029,mates,2
3489,2758,swore,2
3490,2855,punished,2
3491,2801,forked,2
3492,2899,badness,2
3493,2861,mice,2
3494,2941,boat,2
3495,2957,bench,2
3496,2690,bide,2
3497,2866,modo,2
3498,2965,assembly,2
3499,2748,halloo,2
3500,2686,houseless,2
3501,2994,march,2
3502,2740,fated,2
3503,2814,flibbertigibbet,2
3504,2815,curfew,2
3505,2715,knives,2
3506,6436,proportion,2
3507,2736,shamed,2
3508,2922,innocent,2
3509,2747,sat,2
3510,2990,wail,2
3511,6303,mortals,2
3512,2721,film,2
3513,2927,spits,2
3514,6306,belonging,2
3515,2833,aroint,2
3516,6312,camest,2
3517,6377,cheer,2
3518,6440,duellist,2
3519,6347,rite,2
3520,6441,passado,2
3521,2707,hawthorn,2
3522,3001,breeds,2
3523,2933,justicer,2
3524,3002,entertain,2
3525,2742,discarded,2
3526,2846,swallows,2
3527,6295,discourses,2
3528,2911,conflict,2
3529,6315,stony,2
3530,6294,livery,2
3531,2746,pillicock,2
3532,6293,vestal,2
3533,2867,mahu,2
3534,3026,leaving,2
3535,3040,speedily,2
3536,2655,careful,2
3537,2669,shun,2
3538,2886,hush,2
3539,2894,loyalty,2
3540,2666,lesser,2
3541,6354,hoarse,2
3542,2948,herring,2
3543,2789,sessa,2
3544,6355,cave,2
3545,2781,pen,2
3546,2783,books,2
3547,2944,haunts,2
3548,2772,prey,2
3549,2955,yoke,2
3550,6417,francis,2
3551,2897,provoking,2
3552,6408,wounded,2
3553,6404,limbs,2
3554,6414,riddling,2
3555,3039,vii,2
3556,6413,drift,2
3557,2662,invades,2
3558,2663,skin,2
3559,6405,reign,2
3560,2888,tower,2
3561,2868,gets,2
3562,3035,repeals,2
3563,3042,landed,2
3564,5476,amends,1
3565,6976,lament,1
3566,5474,brimstone,1
3567,5473,atone,1
3568,6975,promotion,1
3569,5475,deputing,1
3570,6977,merriment,1
3571,6978,ordained,1
3572,5399,millions,1
3573,5423,gestures,1
3574,6979,funeral,1
3575,5468,pleases,1
3576,5463,fouler,1
3577,5464,expostulate,1
3578,5465,unprovide,1
3579,6230,blushing,1
3580,6983,lour,1
3581,5466,strangle,1
3582,5467,contaminated,1
3583,6219,portly,1
3584,7015,culling,1
3585,5469,undertaker,1
3586,6982,dirges,1
3587,6981,hymns,1
3588,6980,burial,1
3589,7014,overwhelming,1
3590,5477,crocodile,1
3591,5470,midnight,1
3592,5401,unproper,1
3593,6973,uncomfortable,1
3594,6974,confusions,1
3595,6213,ethiope,1
3596,5491,hem,1
3597,6326,havior,1
3598,6215,trooping,1
3599,6338,unadvised,1
3600,5493,kinds,1
3601,5494,sores,1
3602,5495,shames,1
3603,6214,snowy,1
3604,5496,captivity,1
3605,6966,solace,1
3606,5479,solid,1
3607,6965,lasting,1
3608,5499,unmoving,1
3609,6964,accursed,1
3610,6963,deflowered,1
3611,5500,garner,1
3612,5501,fountain,1
3613,5502,dries,1
3614,5396,horned,1
3615,5395,foams,1
3616,5397,bearded,1
3617,6967,divorced,1
3618,5490,cough,1
3619,5489,procreants,1
3620,6328,impute,1
3621,7016,meagre,1
3622,6229,shrine,1
3623,6972,martyr,1
3624,6971,overthrown,1
3625,6970,beguil,1
3626,5482,continues,1
3627,6335,orb,1
3628,6968,spited,1
3629,6217,fleer,1
3630,5398,yoked,1
3631,6233,mannerly,1
3632,6327,overheard,1
3633,5485,wager,1
3634,6336,variable,1
3635,7018,tortoise,1
3636,5486,requite,1
3637,5487,purest,1
3638,6337,idolatry,1
3639,5402,suppose,1
3640,7013,hereabouts,1
3641,6984,crossing,1
3642,6999,james,1
3643,5432,unwholesome,1
3644,6331,tips,1
3645,5433,scored,1
3646,7003,presage,1
3647,5434,monkey,1
3648,5435,beckons,1
3649,5436,bank,1
3650,5417,selling,1
3651,5437,venetians,1
3652,6329,yielding,1
3653,7010,angels,1
3654,7011,ink,1
3655,5413,anew,1
3656,5412,scorns,1
3657,7002,mourners,1
3658,5440,lolls,1
3659,7001,singer,1
3660,5418,buys,1
3661,7004,lightly,1
3662,6222,fits,1
3663,5421,unbookish,1
3664,5422,construe,1
3665,7008,booted,1
3666,6224,scathe,1
3667,5425,ply,1
3668,5426,lower,1
3669,6226,intrusion,1
3670,6330,discovered,1
3671,5427,bianco,1
3672,7005,lifts,1
3673,5428,denies,1
3674,6223,hoop,1
3675,5429,importunes,1
3676,5430,roman,1
3677,7006,cheerful,1
3678,5420,refrain,1
3679,5431,customer,1
3680,7000,soundpost,1
3681,6998,rebeck,1
3682,6985,goodfellows,1
3683,5442,hales,1
3684,6228,unworthiest,1
3685,5406,scuse,1
3686,6993,doleful,1
3687,6992,griping,1
3688,5458,needle,1
3689,5405,shifted,1
3690,5459,savageness,1
3691,5460,patent,1
3692,5404,unsuiting,1
3693,6990,crotchets,1
3694,5403,erwhelmed,1
3695,6989,minstrel,1
3696,6225,princox,1
3697,6988,gleek,1
3698,6221,disparagement,1
3699,6334,circled,1
3700,6986,amended,1
3701,5407,ecstasy,1
3702,6994,dumps,1
3703,6995,simon,1
3704,5448,wheresoever,1
3705,5443,plucked,1
3706,5444,perfumed,1
3707,5445,haunting,1
3708,5446,dam,1
3709,5447,hobby,1
3710,5503,cistern,1
3711,6227,convert,1
3712,5410,gibes,1
3713,5454,turned,1
3714,6997,hugh,1
3715,5450,advancing,1
3716,5451,laughed,1
3717,5409,fleers,1
3718,6996,catling,1
3719,5453,perish,1
3720,5408,encave,1
3721,6962,ties,1
3722,6075,bearers,1
3723,5504,toads,1
3724,5596,walked,1
3725,5598,palestine,1
3726,5599,sighing,1
3727,6197,unplagued,1
3728,6353,tassel,1
3729,6915,thrills,1
3730,6914,behoveful,1
3731,5601,murmur,1
3732,6913,cull,1
3733,6912,orisons,1
3734,6911,attires,1
3735,6910,reclaim,1
3736,6909,deck,1
3737,6908,sort,1
3738,5605,garland,1
3739,6907,becomed,1
3740,6906,prostrate,1
3741,5607,ate,1
3742,6905,enjoin,1
3743,6904,behests,1
3744,6903,gadding,1
3745,6196,toes,1
3746,5597,barefoot,1
3747,6916,freezes,1
3748,6901,unfurnished,1
3749,6917,mixture,1
3750,6929,resort,1
3751,6201,dainty,1
3752,5580,horrorable,1
3753,6928,festering,1
3754,5581,suppertime,1
3755,5582,forthwith,1
3756,6927,packed,1
3757,5584,incontinent,1
3758,6352,lure,1
3759,6200,mistresses,1
3760,5586,displease,1
3761,6926,ancestors,1
3762,5587,stubbornness,1
3763,6924,receptacle,1
3764,6923,strangled,1
3765,6922,healthsome,1
3766,6921,stifled,1
3767,6920,tried,1
3768,5592,proved,1
3769,6919,subtly,1
3770,6199,bout,1
3771,6902,headstrong,1
3772,6899,cooks,1
3773,6961,frost,1
3774,6888,testify,1
3775,5631,quat,1
3776,6887,surcease,1
3777,6886,progress,1
3778,6885,pulse,1
3779,5632,restitution,1
3780,6884,liquor,1
3781,5633,bobb,1
3782,6193,antony,1
3783,5634,gifts,1
3784,5635,daily,1
3785,6883,distilled,1
3786,6192,nell,1
3787,5636,coat,1
3788,6881,unstain,1
3789,6191,grindstone,1
3790,6356,echo,1
3791,5637,teachest,1
3792,6879,chapless,1
3793,5639,unblest,1
3794,5640,hies,1
3795,5641,blotted,1
3796,5630,satisfying,1
3797,6195,brisk,1
3798,6898,invite,1
3799,5628,mars,1
3800,5610,measures,1
3801,5611,lawn,1
3802,5612,petticoats,1
3803,5613,caps,1
3804,6897,acting,1
3805,5614,petty,1
3806,6896,abate,1
3807,6895,uncover,1
3808,5617,played,1
3809,5618,treasures,1
3810,5619,laps,1
3811,5620,jealousies,1
3812,5621,galls,1
3813,6894,shrunk,1
3814,6893,stark,1
3815,6892,supple,1
3816,5622,palates,1
3817,6891,paly,1
3818,6890,fade,1
3819,5626,bulk,1
3820,5627,elbow,1
3821,6930,shrieks,1
3822,6931,mandrakes,1
3823,6351,falconer,1
3824,7019,hung,1
3825,6947,quean,1
3826,6340,ripening,1
3827,6210,pentecost,1
3828,5523,impudent,1
3829,6341,unsatisfied,1
3830,5525,raising,1
3831,6946,cot,1
3832,6343,boundless,1
3833,6945,angelica,1
3834,5529,behaved,1
3835,5530,misuse,1
3836,6209,lucentio,1
3837,5532,bewhored,1
3838,5533,callat,1
3839,5534,forsook,1
3840,5535,insinuating,1
